id,type,description,status
48199644,ping,Ping test from Argentina to 43.152.54.100,Stopped
48199656,ping,Ping test from IT probes to 43.132.86.2,Stopped
48199658,ping,Ping test from Brazil to 43.132.86.2,Stopped
48199659,ping,Ping test from IT probes to 43.132.87.2,Stopped
48199661,ping,Ping test from Brazil to 43.152.54.100,Stopped
48199662,ping,Ping test from IT probes to 43.159.121.2,Stopped
48199677,ping,Ping test from Chile to 43.132.86.2,Stopped
48199678,ping,Ping test from Chile to 43.152.54.100,Stopped
48199679,ping,Ping test from South Korea to 43.132.86.2,Stopped
48199680,ping,Ping test from South Korea to 43.152.54.100,Stopped
48199681,ping,Ping test from India to 43.132.86.2,Stopped
48199682,ping,Ping test from India to 43.152.54.100,Stopped
48199683,ping,Ping test from IT probes to 43.159.125.2,Stopped
48199684,ping,Ping test from IT probes to 43.159.124.2,Stopped
48199685,ping,Ping test from Sri Lanka to 43.132.86.2,Stopped
48199686,ping,From script for latency checks for Monitoring,Stopped
48199687,ping,Ping test from Sri Lanka to 43.152.54.100,Stopped
48199688,ping,Ping test from Nepal to 43.132.86.2,Stopped
48199689,ping,Ping test from Nepal to 43.152.54.100,Stopped
48199690,ping,Ping test from Pakistan to 43.132.86.2,No suitable probes
48199691,ping,Ping test from Pakistan to 43.152.54.100,No suitable probes
48199692,ping,Ping test from Morocco to 43.132.86.2,Stopped
48199693,ping,Ping test from Morocco to 43.152.54.100,Stopped
48199694,ping,Ping test from Oman to 43.132.86.2,Stopped
48199695,ping,Ping test from Oman to 43.152.54.100,Stopped
48199696,ping,Ping test from Qatar to 43.132.86.2,Stopped
48199697,ping,Ping test from Qatar to 43.152.54.100,Stopped
48199698,ping,Ping test from Saudi Arabia to 43.132.86.2,Stopped
48199699,ping,Ping test from Saudi Arabia to 43.152.54.100,Stopped
48199700,ping,Ping test from LT probes to 43.159.123.2,Stopped
48199701,ping,Ping test from LT probes to 43.132.76.107,Stopped
48199702,ping,Ping test from LT probes to 43.132.86.2,Stopped
48199703,ping,Ping test from LT probes to 43.159.127.2,Stopped
48199704,ping,Ping test from LT probes to 43.152.54.100,Stopped
48199705,ping,Ping test from LT probes to 43.132.87.2,Stopped
48199706,ping,Ping test from LT probes to 43.159.124.2,Stopped
48199707,ping,Ping test from LT probes to 43.132.78.111,Stopped
48199708,ping,Ping measurement to ec2-35-153-0-3.compute-1.amazonaws.com,Stopped
48199709,ping,Ping test from LU probes to 43.132.86.2,Stopped
48199710,ping,Ping test from LU probes to 43.132.87.2,Stopped
48199711,ping,Ping test from LU probes to 43.159.121.2,Stopped
48199712,ping,Ping test from LU probes to 43.159.126.2,Stopped
48199713,ping,Ping test from LU probes to 43.159.127.2,Stopped
48199714,ping,Ping test from LU probes to 43.159.125.2,Stopped
48199715,ping,Ping test from LU probes to 43.159.124.2,Stopped
48199716,ping,Ping test from LU probes to 43.159.123.2,Stopped
48199717,ping,Ping test from LU probes to 43.159.122.2,Stopped
48199718,ping,Ping test from LU probes to 43.152.54.100,Stopped
48199719,ping,Ping test from LU probes to 43.152.56.100,Stopped
48199720,ping,Ping test from LU probes to 43.132.76.107,Stopped
48199721,ping,Ping test from LU probes to 43.152.63.107,Stopped
48199722,ping,Ping test from LU probes to 43.132.79.111,Stopped
48199723,ping,Ping test from LU probes to 43.132.78.111,Stopped
48199724,ping,Ping test from LV probes to 43.132.86.2,Stopped
48199725,ping,Ping test from LV probes to 43.132.87.2,Stopped
48199726,ping,Ping test from LV probes to 43.159.121.2,Stopped
48199727,ping,Ping test from LV probes to 43.159.126.2,Stopped
48199728,ping,Ping test from LV probes to 43.159.127.2,Stopped
48199729,ping,Ping test from LV probes to 43.159.125.2,Stopped
48199730,ping,Ping test from LV probes to 43.159.124.2,Stopped
48199731,ping,Ping test from LV probes to 43.159.123.2,Stopped
48199732,ping,Ping test from LV probes to 43.159.122.2,Stopped
48199733,ping,Ping test from LV probes to 43.152.54.100,Stopped
48199734,ping,Ping test from LV probes to 43.152.56.100,Stopped
48199735,ping,Ping test from LV probes to 43.132.76.107,Stopped
48199736,ping,Ping test from LV probes to 43.132.78.111,Stopped
48199737,ping,Ping test from LV probes to 43.152.63.107,Stopped
48199746,ping,From script for latency checks for Monitoring,Stopped
48199748,ping,From script for latency checks for Monitoring,Stopped
48199758,ping,Ping test from Germany to 43.132.86.2,Stopped
48199761,ping,Ping test from Germany to 43.152.54.100,Stopped
48199765,ping,Ping test from Spain to 43.132.86.2,Stopped
48199766,ping,Ping test from Spain to 43.152.54.100,Stopped
48199770,ping,Ping test from France to 43.132.86.2,Stopped
48199771,ping,Ping test from France to 43.152.54.100,Stopped
48199772,ping,Ping test from United Kingdom to 43.132.86.2,Stopped
48199773,ping,Ping test from United Kingdom to 43.152.54.100,Stopped
48199774,ping,Ping test from Greece to 43.132.86.2,Stopped
48199775,ping,Ping test from MK probes to 43.132.86.2,Stopped
48199776,ping,Ping test from Greece to 43.152.54.100,Stopped
48199777,ping,Ping test from MK probes to 43.132.87.2,Stopped
48199778,ping,Ping test from MK probes to 43.159.121.2,Stopped
48199779,ping,Ping test from MK probes to 43.159.126.2,Stopped
48199780,ping,Ping test from MK probes to 43.159.127.2,Stopped
48199781,ping,Ping test from MK probes to 43.159.125.2,Stopped
48199782,ping,Ping test from MK probes to 43.159.124.2,Stopped
48199783,ping,Ping test from MK probes to 43.159.123.2,Stopped
48199784,ping,Ping test from MK probes to 43.159.122.2,Stopped
48199785,ping,Ping test from MK probes to 43.152.54.100,Stopped
48199786,ping,Ping test from MK probes to 43.152.56.100,Stopped
48199787,ping,Ping test from MK probes to 43.132.76.107,Stopped
48199788,ping,Ping test from Ireland to 43.132.86.2,Stopped
48199789,ping,Ping test from MK probes to 43.152.63.107,Stopped
48199790,ping,Ping test from Ireland to 43.152.54.100,Stopped
48199791,ping,Ping test from MK probes to 43.132.78.111,Stopped
48199792,ping,Ping test from MK probes to 43.132.79.111,Stopped
48199793,ping,Ping test from Italy to 43.132.86.2,Stopped
48199794,ping,Ping test from Italy to 43.152.54.100,Stopped
48199795,ping,Ping test from Netherlands to 43.132.86.2,Stopped
48199796,ping,Ping test from Netherlands to 43.152.54.100,Stopped
48199797,ping,Ping test from Poland to 43.132.86.2,Stopped
48199798,ping,Ping test from Poland to 43.152.54.100,Stopped
48199799,ping,Ping test from MT probes to 43.132.86.2,Stopped
48199800,ping,Ping test from MT probes to 43.132.87.2,Stopped
48199801,ping,Ping test from MT probes to 43.159.121.2,Stopped
48199802,ping,Ping test from MT probes to 43.159.126.2,Stopped
48199803,ping,Ping test from MT probes to 43.159.127.2,Stopped
48199804,ping,Ping test from MT probes to 43.159.125.2,Stopped
48199805,ping,Ping test from Russian Federation to 43.132.86.2,Stopped
48199806,ping,Ping test from MT probes to 43.159.124.2,Stopped
48199807,ping,Ping test from Russian Federation to 43.152.54.100,Stopped
48199808,ping,Ping test from MT probes to 43.159.123.2,Stopped
48199809,ping,Ping test from MT probes to 43.159.122.2,Stopped
48199810,ping,Ping test from MT probes to 43.152.54.100,Stopped
48199812,ping,Ping test from MT probes to 43.152.56.100,Stopped
48199813,ping,Ping test from MT probes to 43.132.76.107,Stopped
48199814,ping,Ping test from MT probes to 43.152.63.107,Stopped
48199815,ping,Ping test from MT probes to 43.132.78.111,Stopped
48199816,ping,Ping test from MT probes to 43.132.79.111,Stopped
48199817,ping,Ping test from Sweden to 43.132.86.2,Stopped
48199818,ping,Ping test from Sweden to 43.152.54.100,Stopped
48199819,ping,Ping test from Ukraine to 43.132.86.2,Stopped
48199820,ping,Ping test from Ukraine to 43.152.54.100,Stopped
48199821,ping,Ping test from United Arab Emirates to 43.132.86.2,Stopped
48199822,ping,Ping test from United Arab Emirates to 43.152.54.100,Stopped
48199823,ping,Ping test from Azerbaijan to 43.132.86.2,Stopped
48199824,ping,Ping test from Azerbaijan to 43.152.54.100,Stopped
48199825,ping,Ping test from NO probes to 43.132.86.2,Stopped
48199826,ping,Ping test from NO probes to 43.132.87.2,Stopped
48199827,ping,Ping test from NO probes to 43.159.121.2,Stopped
48199828,ping,Ping test from NO probes to 43.159.126.2,Stopped
48199829,ping,Ping test from NO probes to 43.159.127.2,Stopped
48199830,ping,Ping test from NO probes to 43.159.125.2,Stopped
48199831,ping,Ping test from NO probes to 43.159.124.2,Stopped
48199832,ping,Ping test from NO probes to 43.159.123.2,Stopped
48199833,ping,Ping test from NO probes to 43.159.122.2,Stopped
48199834,ping,Ping test from NO probes to 43.152.54.100,Stopped
48199835,ping,Ping test from NO probes to 43.152.56.100,Stopped
48199836,ping,Ping test from NO probes to 43.132.76.107,Stopped
48199837,ping,Ping test from Egypt to 43.132.86.2,No suitable probes
48199838,ping,Ping test from NO probes to 43.152.63.107,Stopped
48199839,ping,Ping test from Egypt to 43.152.54.100,No suitable probes
48199840,ping,Ping test from NO probes to 43.132.78.111,Stopped
48199841,ping,Ping test from NO probes to 43.132.79.111,Stopped
48199842,ping,Ping test from Iraq to 43.132.86.2,Stopped
48199844,ping,Ping test from Iraq to 43.152.54.100,Stopped
48199859,ping,Ping test from Iran to 43.132.86.2,Stopped
48199862,ping,Ping test from Iran to 43.152.54.100,Stopped
48199876,ping,Ping test from Jordan to 43.132.86.2,Stopped
48199879,ping,Ping test from Jordan to 43.152.54.100,Stopped
48199886,ping,Ping test from NL probes to 43.132.86.2,Stopped
48199889,ping,Ping test from NL probes to 43.132.87.2,Stopped
48199891,ping,Ping test from NL probes to 43.159.121.2,Stopped
48199898,ping,Ping test from Kyrgyzstan to 43.132.86.2,Stopped
48199900,ping,Ping test from Kyrgyzstan to 43.152.54.100,Stopped
48199916,ping,Ping test from Kuwait to 43.132.86.2,Stopped
48199918,ping,Ping test from Kuwait to 43.152.54.100,Stopped
48199934,ping,Ping test from Kazakhstan to 43.152.54.100,Stopped
48199935,ping,Ping test from NL probes to 43.152.56.100,Stopped
48199936,ping,From script for latency checks for Monitoring,Stopped
48199937,ping,Ping test from PL probes to 43.152.63.107,Stopped
48199938,ping,Ping test from PL probes to 43.159.124.2,Stopped
48199939,ping,Ping test from PL probes to 43.159.123.2,Stopped
48199940,ping,US Ping measurement to 185.136.96.1,Stopped
48199941,ping,Ping test from Colombia to 43.152.54.100,Stopped
48199942,ping,Ping test from Ecuador to 43.132.86.2,Stopped
48199943,ping,Ping test from Ecuador to 43.152.54.100,Stopped
48199944,ping,BG Ping measurement to 185.136.96.1,Stopped
48199945,ping,Ping test from Peru to 43.132.86.2,Stopped
48199946,ping,Ping test from PT probes to 43.132.86.2,Stopped
48199947,ping,Ping test from Peru to 43.152.54.100,Stopped
48199948,ping,Ping test from PT probes to 43.132.87.2,Stopped
48199949,ping,Ping test from PT probes to 43.159.121.2,Stopped
48199950,ping,Ping test from PT probes to 43.159.126.2,Stopped
48199951,ping,Ping test from United States of America to 43.132.86.2,Stopped
48199952,ping,Ping test from United States of America to 43.152.54.100,Stopped
48199953,ping,HK Ping measurement to 185.136.96.1,Stopped
48199954,ping,Ping test from Canada to 43.132.86.2,Stopped
48199955,ping,Ping test from Canada to 43.152.54.100,Stopped
48199956,ping,SG Ping measurement to 185.136.96.1,Stopped
48199957,ping,Ping test from Mexico to 43.132.86.2,Stopped
48199958,ping,Ping test from Mexico to 43.152.54.100,Stopped
48199959,ping,Ping test from Vietnam to 43.132.86.2,Stopped
48199960,ping,Ping test from Vietnam to 43.152.54.100,Stopped
48199961,ping,AU Ping measurement to 185.136.96.1,Stopped
48199962,ping,Ping test from Laos to 43.132.86.2,Stopped
48199963,ping,Ping test from Laos to 43.152.54.100,Stopped
48199964,ping,Ping test from Thailand to 43.132.86.2,Stopped
48199965,ping,Ping test from Thailand to 43.152.54.100,Stopped
48199966,ping,RU Ping measurement to 185.136.96.1,Stopped
48199967,ping,Ping test from Myanmar to 43.132.86.2,No suitable probes
48199968,ping,Ping test from Myanmar to 43.152.54.100,No suitable probes
48199969,ping,GB Ping measurement to 185.136.96.1,Stopped
48199970,ping,Ping test from RO probes to 43.159.126.2,Stopped
48199971,ping,Ping test from Singapore to 43.132.86.2,Stopped
48199972,ping,Ping test from Singapore to 43.152.54.100,Stopped
48199973,ping,Ping test from RO probes to 43.152.63.107,Stopped
48199974,ping,Ping test from Indonesia to 43.132.86.2,Stopped
48199975,ping,Ping test from Indonesia to 43.152.54.100,Stopped
48199976,ping,Ping test from RO probes to 43.159.122.2,Stopped
48199977,ping,IT Ping measurement to 185.136.96.1,Stopped
48199978,ping,Ping test from RO probes to 43.159.127.2,Stopped
48199979,ping,Ping test from Philippines to 43.132.86.2,Stopped
48199980,ping,Ping test from Philippines to 43.152.54.100,Stopped
48199981,ping,Ping test from RO probes to 43.132.87.2,Stopped
48199982,ping,Ping test from Malaysia to 43.132.86.2,Stopped
48199983,ping,CH Ping measurement to 185.136.96.1,Stopped
48199984,ping,Ping test from Malaysia to 43.152.54.100,Stopped
48199985,ping,Ping test from RO probes to 43.132.79.111,Stopped
48199986,ping,Ping test from Japan to 43.132.86.2,Stopped
48199987,ping,Ping test from Japan to 43.152.54.100,Stopped
48199988,ping,Ping test from RO probes to 43.132.78.111,Stopped
48199989,ping,SE Ping measurement to 185.136.96.1,Stopped
48199990,ping,Ping test from South Korea to 43.132.86.2,Stopped
48199991,ping,Ping test from South Korea to 43.152.54.100,Stopped
48199998,ping,US Ping measurement to 45.83.248.1,Stopped
48200001,ping,Ping test from Taiwan to 43.132.86.2,Stopped
48200004,ping,Ping test from Taiwan to 43.152.54.100,Stopped
48200005,ping,From script for latency checks for Monitoring,Stopped
48200006,ping,UA Ping measurement to 185.136.96.1,Stopped
48200007,ping,Ping test from HongKong to 43.132.86.2,Stopped
48200008,ping,Ping test from HongKong to 43.152.54.100,Stopped
48200009,ping,Ping test from RU probes to 43.132.86.2,Stopped
48200010,ping,Ping test from RU probes to 43.132.87.2,Stopped
48200011,ping,BG Ping measurement to 45.83.248.1,Stopped
48200012,ping,Ping test from Kenya to 43.132.86.2,Stopped
48200013,ping,Ping test from Kenya to 43.152.54.100,Stopped
48200014,ping,FR Ping measurement to 185.136.96.1,Stopped
48200015,ping,IP Geolocation - 162.220.58.153,Stopped
48200016,ping,Ping test from South Africa to 43.132.86.2,Stopped
48200017,ping,Ping test from South Africa to 43.152.54.100,Stopped
48200018,ping,HK Ping measurement to 45.83.248.1,Stopped
48200019,ping,IR Ping measurement to 185.136.96.1,Stopped
48200020,ping,Ping test from Australia to 43.132.86.2,Stopped
48200021,ping,IP Geolocation - 162.220.58.153,Stopped
48200022,ping,Ping test from Australia to 43.152.54.100,Stopped
48200023,ping,IP Geolocation - 162.220.58.153,Stopped
48200024,ping,SG Ping measurement to 45.83.248.1,Stopped
48200025,ping,Ping measurement to ec2-3-20-0-0.us-east-2.compute.amazonaws.com,Stopped
48200026,ping,Ping test from Bangladesh to 43.132.86.2,Stopped
48200027,ping,Ping test from Bangladesh to 43.152.54.100,Stopped
48200028,ping,ZA Ping measurement to 185.136.96.1,Stopped
48200029,ping,Ping test from India to 43.132.86.2,Stopped
48200030,ping,Ping test from India to 43.152.54.100,Stopped
48200031,ping,AU Ping measurement to 45.83.248.1,Stopped
48200032,ping,Ping test from Sri Lanka to 43.152.54.100,Stopped
48200033,ping,IN Ping measurement to 185.136.96.1,Stopped
48200034,ping,Ping measurement to ec2-3-20-178-14.us-east-2.compute.amazonaws.com,Stopped
48200035,ping,RU Ping measurement to 45.83.248.1,Stopped
48200036,ping,NL Ping measurement to 185.136.96.1,Stopped
48200037,ping,Ping test from SE probes to 43.132.87.2,Stopped
48200038,ping,Ping test from SE probes to 43.159.121.2,Stopped
48200039,ping,GB Ping measurement to 45.83.248.1,Stopped
48200040,ping,DE Ping measurement to 185.136.96.1,Stopped
48200041,ping,Ping measurement to miran.ru,Stopped
48200042,ping,Ping test from SE probes to 43.152.63.107,Stopped
48200043,ping,IT Ping measurement to 45.83.248.1,Stopped
48200044,ping,FI Ping measurement to 185.136.96.1,Stopped
48200045,ping,CH Ping measurement to 45.83.248.1,Stopped
48200046,ping,Ping test from SE probes to 43.132.79.111,Stopped
48200047,ping,TR Ping measurement to 185.136.96.1,Stopped
48200048,ping,SE Ping measurement to 45.83.248.1,Stopped
48200049,ping,ES Ping measurement to 185.136.96.1,Stopped
48200058,ping,Ping test from Saudi Arabia to 43.152.54.100,Stopped
48200064,ping,UA Ping measurement to 45.83.248.1,Stopped
48200070,ping,Ping test from Turkey to 43.132.86.2,Stopped
48200073,ping,RO Ping measurement to 185.136.96.1,Stopped
48200074,ping,Ping test from Turkey to 43.152.54.100,Stopped
48200078,ping,Ping test from SI probes to 43.132.86.2,Stopped
48200080,ping,Ping test from SI probes to 43.132.87.2,Stopped
48200084,ping,Ping test from SI probes to 43.159.121.2,Stopped
48200086,ping,Ping test from SI probes to 43.159.126.2,Stopped
48200089,ping,Ping test from SI probes to 43.159.127.2,Stopped
48200092,ping,Ping test from SI probes to 43.159.125.2,Stopped
48200094,ping,Ping test from SI probes to 43.159.124.2,Stopped
48200096,ping,Ping test from Argentina to 43.132.86.2,Stopped
48200098,ping,Ping test from Argentina to 43.152.54.100,Stopped
48200100,ping,FR Ping measurement to 45.83.248.1,Stopped
48200105,ping,Ping test from SI probes to 43.132.76.107,Stopped
48200112,ping,TW Ping measurement to 185.136.96.1,Stopped
48200116,ping,Ping test from SI probes to 43.152.54.100,Stopped
48200119,ping,Ping test from Brazil to 43.132.86.2,Stopped
48200122,ping,Ping test from Brazil to 43.152.54.100,Stopped
48200128,ping,Ping test from SI probes to 43.159.122.2,Stopped
48200130,ping,Ping test from SI probes to 43.152.56.100,Stopped
48200138,ping,IR Ping measurement to 45.83.248.1,Stopped
48200142,ping,Ping test from Chile to 43.132.86.2,Stopped
48200145,ping,Ping test from Chile to 43.152.54.100,Stopped
48200148,ping,Ping test from SI probes to 43.132.79.111,Stopped
48200152,ping,JP Ping measurement to 185.136.96.1,Stopped
48200163,ping,Ping test from Colombia to 43.132.86.2,Stopped
48200166,ping,Ping test from Colombia to 43.152.54.100,Stopped
48200173,ping,ZA Ping measurement to 45.83.248.1,Stopped
48200174,ping,Ping test from Sri Lanka to 43.132.86.2,Stopped
48200176,ping,Ping test from Sri Lanka to 43.152.54.100,Stopped
48200177,ping,PL Ping measurement to 185.136.96.1,Stopped
48200178,ping,IP Geolocation - 52.217.109.30,Stopped
48200180,ping,Ping test from Nepal to 43.132.86.2,Stopped
48200181,ping,Ping test from Nepal to 43.152.54.100,Stopped
48200182,ping,IN Ping measurement to 45.83.248.1,Stopped
48200183,ping,Ping test from SK probes to 43.132.86.2,Stopped
48200184,ping,Ping test from SK probes to 43.132.87.2,Stopped
48200185,ping,Ping test from SK probes to 43.159.121.2,Stopped
48200186,ping,NO Ping measurement to 185.136.96.1,Stopped
48200187,ping,Ping test from SK probes to 43.159.126.2,Stopped
48200188,ping,Ping test from SK probes to 43.159.127.2,Stopped
48200189,ping,Ping test from SK probes to 43.159.125.2,Stopped
48200190,ping,Ping test from Pakistan to 43.132.86.2,No suitable probes
48200191,ping,Ping test from SK probes to 43.159.124.2,Stopped
48200192,ping,Ping test from Pakistan to 43.152.54.100,No suitable probes
48200193,ping,Ping test from SK probes to 43.159.123.2,Stopped
48200194,ping,Ping test from SK probes to 43.159.122.2,Stopped
48200196,ping,Ping test from SK probes to 43.132.79.111,Stopped
48200197,ping,NL Ping measurement to 45.83.248.1,Stopped
48200198,ping,Ping test from Kazakhstan to 43.132.86.2,Stopped
48200199,ping,Ping test from Kazakhstan to 43.152.54.100,Stopped
48200200,ping,Ping test from SK probes to 43.152.54.100,Stopped
48200201,ping,Ping test from SK probes to 43.152.56.100,Stopped
48200202,ping,Ping test from SK probes to 43.132.78.111,Stopped
48200204,ping,Ping test from Morocco to 43.132.86.2,Stopped
48200205,ping,Ping test from Morocco to 43.152.54.100,Stopped
48200206,ping,DE Ping measurement to 45.83.248.1,Stopped
48200207,ping,Ping test from Oman to 43.132.86.2,Stopped
48200208,ping,Ping test from Oman to 43.152.54.100,Stopped
48200210,ping,Ping test from Qatar to 43.132.86.2,Stopped
48200211,ping,Ping test from Qatar to 43.152.54.100,Stopped
48200212,ping,FI Ping measurement to 45.83.248.1,Stopped
48200213,ping,Ping test from Saudi Arabia to 43.132.86.2,Stopped
48200214,ping,Ping test from Saudi Arabia to 43.152.54.100,Stopped
48200215,ping,Ping test from SM probes to 43.132.86.2,Stopped
48200217,ping,Ping test from SM probes to 43.132.87.2,Stopped
48200218,ping,Ping test from SM probes to 43.159.121.2,Stopped
48200219,ping,Ping test from SM probes to 43.159.126.2,Stopped
48200220,ping,Ping test from SM probes to 43.159.127.2,Stopped
48200221,ping,Ping test from SM probes to 43.159.125.2,Stopped
48200222,ping,Ping test from SM probes to 43.159.124.2,Stopped
48200223,ping,TR Ping measurement to 45.83.248.1,Stopped
48200224,ping,Ping test from SM probes to 43.159.123.2,Stopped
48200225,ping,Ping test from SM probes to 43.159.122.2,Stopped
48200226,ping,Ping test from SM probes to 43.152.56.100,Stopped
48200227,ping,Ping test from SM probes to 43.132.76.107,Stopped
48200228,ping,Ping test from SM probes to 43.152.63.107,Stopped
48200229,ping,Ping test from SM probes to 43.132.78.111,Stopped
48200230,ping,Ping test from SM probes to 43.132.79.111,Stopped
48200232,ping,ES Ping measurement to 45.83.248.1,Stopped
48200234,ping,RO Ping measurement to 45.83.248.1,Stopped
48200235,ping,Ping test from UA probes to 43.132.86.2,Stopped
48200236,ping,Ping test from UA probes to 43.132.87.2,Stopped
48200237,ping,Ping test from UA probes to 43.159.121.2,Stopped
48200239,ping,Ping test from UA probes to 43.159.126.2,Stopped
48200240,ping,Ping test from UA probes to 43.159.127.2,Stopped
48200241,ping,Ping test from UA probes to 43.159.125.2,Stopped
48200242,ping,Ping test from UA probes to 43.159.124.2,Stopped
48200243,ping,TW Ping measurement to 45.83.248.1,Stopped
48200245,ping,JP Ping measurement to 45.83.248.1,Stopped
48200247,ping,PL Ping measurement to 45.83.248.1,Stopped
48200249,ping,NO Ping measurement to 45.83.248.1,Stopped
48200253,ping,From script for latency checks for Monitoring,Stopped
48200260,ping,Ping test from Germany to 43.132.86.2,Stopped
48200261,ping,Ping test from Germany to 43.152.54.100,Stopped
48200263,ping,Ping test from Spain to 43.132.86.2,Stopped
48200264,ping,Ping test from Spain to 43.152.54.100,Stopped
48200266,ping,Ping test from France to 43.132.86.2,Stopped
48200267,ping,Ping test from France to 43.152.54.100,Stopped
48200268,ping,Ping test from United Kingdom to 43.132.86.2,Stopped
48200269,ping,Ping test from United Kingdom to 43.152.54.100,Stopped
48200271,ping,Ping test from Greece to 43.132.86.2,Stopped
48200272,ping,Ping test from Greece to 43.152.54.100,Stopped
48200273,ping,Ping test from Ireland to 43.132.86.2,Stopped
48200274,ping,Ping test from Ireland to 43.152.54.100,Stopped
48200276,ping,Ping test from Italy to 43.132.86.2,Stopped
48200277,ping,Ping test from Italy to 43.152.54.100,Stopped
48200279,ping,Ping test from Netherlands to 43.132.86.2,Stopped
48200280,ping,Ping test from Netherlands to 43.152.54.100,Stopped
48200281,ping,Ping test from Poland to 43.132.86.2,Stopped
48200282,ping,Ping test from Poland to 43.152.54.100,Stopped
48200285,ping,Ping test from Russian Federation to 43.132.86.2,Stopped
48200286,ping,Ping test from Russian Federation to 43.152.54.100,Stopped
48200287,ping,Ping test from Sweden to 43.132.86.2,Stopped
48200288,ping,Ping test from Sweden to 43.152.54.100,Stopped
48200289,ping,Ping test from Ukraine to 43.132.86.2,Stopped
48200293,ping,Ping test from Ukraine to 43.152.54.100,Stopped
48200294,ping,Ping test from United Arab Emirates to 43.132.86.2,Stopped
48200295,ping,Ping test from United Arab Emirates to 43.152.54.100,Stopped
48200296,ping,Ping test from Azerbaijan to 43.132.86.2,Stopped
48200297,ping,Ping test from Azerbaijan to 43.152.54.100,Stopped
48200299,ping,Ping test from Egypt to 43.132.86.2,No suitable probes
48200300,ping,Ping test from Egypt to 43.152.54.100,No suitable probes
48200305,ping,Ping test from Iraq to 43.132.86.2,Stopped
48200308,ping,Ping test from Iraq to 43.152.54.100,Stopped
48200317,ping,Ping test from Iran to 43.132.86.2,Stopped
48200318,ping,Ping test from Iran to 43.152.54.100,Stopped
48200414,ping,Ping test from Jordan to 43.132.86.2,Stopped
48200462,ping,Ping test from Jordan to 43.152.54.100,Stopped
48200475,ping,Ping test from Kyrgyzstan to 43.132.86.2,Stopped
48200476,ping,Ping test from Kyrgyzstan to 43.152.54.100,Stopped
48200479,ping,Ping test from Kuwait to 43.132.86.2,Stopped
48200481,ping,Ping test from Kuwait to 43.152.54.100,Stopped
48200581,ping,Ping test from Kazakhstan to 43.132.86.2,Stopped
48200582,ping,Ping test from Kazakhstan to 43.152.54.100,Stopped
48200585,ping,Ping test from Morocco to 43.132.86.2,Stopped
48200586,ping,Ping test from Morocco to 43.152.54.100,Stopped
48200731,ping,Ping test from Oman to 43.132.86.2,Stopped
48200732,ping,Ping test from Oman to 43.152.54.100,Stopped
48200734,ping,Ping test from Qatar to 43.132.86.2,Stopped
48200735,ping,Ping test from Qatar to 43.152.54.100,Stopped
48201140,ping,Ping test from Ecuador to 43.132.86.2,Stopped
48201143,ping,Ping test from Ecuador to 43.152.54.100,Stopped
48201158,ping,Ping test from Peru to 43.132.86.2,Stopped
48201160,ping,Ping test from Peru to 43.152.54.100,Stopped
48201217,ping,Ping test from United States of America to 43.132.86.2,Stopped
48201269,ping,Ping test from United States of America to 43.152.54.100,Stopped
48201342,ping,Ping test from Canada to 43.132.86.2,Stopped
48201344,ping,Ping test from Canada to 43.152.54.100,Stopped
48201363,ping,Ping test from Mexico to 43.132.86.2,Stopped
48201365,ping,Ping test from Mexico to 43.152.54.100,Stopped
48201533,ping,Ping test from Vietnam to 43.132.86.2,Stopped
48201534,ping,Ping test from Vietnam to 43.152.54.100,Stopped
48201536,ping,Ping test from Laos to 43.132.86.2,Stopped
48201537,ping,Ping test from Laos to 43.152.54.100,Stopped
48201544,ping,Ping test from Thailand to 43.132.86.2,Stopped
48201570,ping,Ping test from Thailand to 43.152.54.100,Stopped
48201639,ping,Ping test from Myanmar to 43.132.86.2,No suitable probes
48201641,ping,Ping test from Myanmar to 43.152.54.100,No suitable probes
48201644,ping,Ping test from Singapore to 43.132.86.2,Stopped
48201647,ping,Ping test from Singapore to 43.152.54.100,Stopped
48201794,ping,Ping test from Indonesia to 43.132.86.2,Stopped
48201795,ping,Ping test from Indonesia to 43.152.54.100,Stopped
48201797,ping,Ping test from Philippines to 43.132.86.2,Stopped
48201798,ping,Ping test from Philippines to 43.152.54.100,Stopped
48201799,ping,ATLAS Self-test N8,Stopped
48201950,ping,Ping test from Malaysia to 43.132.86.2,Stopped
48201951,ping,Ping test from Malaysia to 43.152.54.100,Stopped
48201953,ping,Ping test from Japan to 43.132.86.2,Stopped
48201954,ping,Ping test from Japan to 43.152.54.100,Stopped
48201989,ping,Ping test from South Korea to 43.132.86.2,Stopped
48202057,ping,Ping test from South Korea to 43.152.54.100,Stopped
48202107,ping,Ping test from Taiwan to 43.132.86.2,Stopped
48202108,ping,Ping test from Taiwan to 43.152.54.100,Stopped
48202110,ping,From script for latency checks for Monitoring,Stopped
48202111,ping,From script for latency checks for Monitoring,Stopped
48202112,ping,Ping test from HongKong to 43.132.86.2,Stopped
48202113,ping,Ping test from HongKong to 43.152.54.100,Stopped
48202204,ping,Ping test from Kenya to 43.132.86.2,Stopped
48202205,ping,Ping test from Kenya to 43.152.54.100,Stopped
48202207,ping,Ping test from South Africa to 43.132.86.2,Stopped
48202208,ping,Ping test from South Africa to 43.152.54.100,Stopped
48202224,ping,Ping test from Australia to 43.132.86.2,Stopped
48202225,ping,Ping test from Australia to 43.152.54.100,Stopped
48202226,ping,Ping test from Bangladesh to 43.132.86.2,Stopped
