
Filters:
  country_code: us

   id asn_v4 asn_v6 country     status     
===========================================
   28  14593  14593   us       Connected   
   30  20115      -   us       Connected   
   32  20001  20001   us       Connected   
   75    701      -   us       Abandoned   
   76      -      -   us       Abandoned   
   78  12083      -   us       Abandoned   
   85   7018      -   us       Connected   
   86   7922   7922   us       Connected   
   97   7922   7922   us       Abandoned   
  103   7922      -   us     Disconnected  
  104      -      -   us       Abandoned   
  125  20001      -   us       Connected   
  130      -      -   us       Abandoned   
  131    209      -   us       Connected   
  136      -      -   us       Abandoned   
  146   6939   6939   us       Connected   
  190   7922      -   us       Connected   
  202   7922      -   us       Connected   
  210      -      -   us       Abandoned   
  215      -      -   us       Abandoned   
  216      -      -   us       Abandoned   
  275      -      -   us       Abandoned   
  281   7922      -   us       Connected   
  288      -      -   us       Abandoned   
  304    209      -   us       Abandoned   
  307   7922   7922   us       Connected   
  311      -      -   us       Abandoned   
  315    160      -   us       Abandoned   
  319   1909    195   us       Connected   
  331   7377   7377   us       Abandoned   
  338      -      -   us       Abandoned   
  345   1734   1734   us     Disconnected  
  346      -      -   us       Abandoned   
  377      -      -   us       Abandoned   
  391      -      -   us       Abandoned   
  394   7922   7922   us       Connected   
  426   6939   6939   us       Abandoned   
  442    701      -   us       Abandoned   
  468      -   7018   us       Abandoned   
  585      -      -   us       Abandoned   
  591  20001  20001   us       Connected   
  801  40328      -   us       Connected   
  996  49362      -   us       Abandoned   
 1029   6939      -   us       Abandoned   
 1053  46375      -   us       Connected   
 1058    209   7922   us       Connected   
 1101   7922      -   us       Connected   
 1102  22773      -   us       Abandoned   
 1105  36375  36375   us       Abandoned   
 1106      -      -   us       Abandoned   
 1107  17253      -   us       Abandoned   
 1108   3333   3333   us       Abandoned   
 1110    174   6939   us       Abandoned   
 1111      -      -   us       Abandoned   
 1113  16881      -   us       Connected   
 1116   6167      -   us       Connected   
 1119   7922      -   us       Connected   
 1121   7018      -   us       Connected   
 1122   7922      -   us       Abandoned   
 1123   7922      -   us       Connected   
 1127   6181   6181   us       Connected   
 1130  16842      -   us       Abandoned   
 1131   7922      -   us       Abandoned   
 1132   1280   1280   us       Abandoned   
 1133   7018   7018   us       Abandoned   
 1134   7922      -   us       Abandoned   
 1136  20055   6939   us       Abandoned   
 1138      -      -   us       Abandoned   
 1142   7922      -   us       Connected   
